report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
padi_web:chu-ky-dai-dich-6-nam-lan-dang-viral-mang-xa-hoi-chuyen-gia-bac-bo,padi_web,PADI-web,"The ""six-year cycle of pandemics"" is gaining popularity on social networks, but experts refute it.",https://www.vietnam.vn/ru/chu-ky-dai-dich-6-nam-lan-dang-viral-mang-xa-hoi-chuyen-gia-bac-bo,2026-05-25,2026-05-28T19:51:04.337287+00:00,Avian influenza,viral,,,,,,,,,,,,,,low,The article is a debunking of a conspiracy theory regarding pandemic cycles and does not report an active outbreak.,,,,,false,,,"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Experts say that instead of believing in \""pandemic cycles\"", it is much more important to strengthen epidemiological surveillance, virus research and build global health capacity to reduce the risk of future outbreaks."", ""text"": ""strengthen epidemiological surveillance""}, {""prevention_type"": null, ""raw_evidence"": ""Experts say that instead of believing in \""pandemic cycles\"", it is much more important to strengthen epidemiological surveillance, virus research and build global health capacity to reduce the risk of future outbreaks."", ""text"": ""virus research""}, {""prevention_type"": null, ""raw_evidence"": ""Experts say that instead of believing in \""pandemic cycles\"", it is much more important to strengthen epidemiological surveillance, virus research and build global health capacity to reduce the risk of future outbreaks."", ""text"": ""build global health capacity""}]",[]
padi_web:virulence-surveillance-and-biological.html,padi_web,PADI-web,Virulence: Surveillance and biological characterization of H3 subtype avian influenza viruses in Eastern China,https://afludiary.blogspot.com/2026/05/virulence-surveillance-and-biological.html,2026-05-25,2026-05-28T19:51:08.518694+00:00,Avian influenza,zoonotic,China,,,,false,poultry,,,,,,,,medium,"The report discusses the surveillance and biological characterization of H3 subtype avian influenza viruses in China, highlighting their potential for cross-species transmission.",low,"The study found that the analyzed H3 subtype isolates demonstrated low pathogenicity in chickens, mice, and guinea pigs.",national,The research focuses on the circulation and evolution of H3 subtype avian influenza viruses within China.,false,,[],"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Overall, these findings indicate that H3 subtype AIVs have the potential for cross-species transmission and highlight the importance of continued surveillance of H3 subtype AIVs circulating in nature."", ""text"": ""continued surveillance of H3 subtype AIVs circulating in nature""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""monitoring key molecular markers associated with mammalian adaptation could help in predicting and preventing future cross-species transmission events"", ""text"": ""monitoring key molecular markers associated with mammalian adaptation""}]",[]
padi_web:study-identifies-h5-mutations-that-affect-poultry-vaccine-performance,padi_web,PADI-web,Study identifies H5 mutations that affect poultry vaccine performance,https://www.poultryworld.net/health-nutrition/health/study-identifies-h5-mutations-that-affect-poultry-vaccine-performance/,2026-05-25,2026-05-28T19:51:14.979601+00:00,Avian influenza,viral,,,,,false,"poultry, wild birds, cattle, humans",,,,,,,,medium,"The report discusses scientific research on H5 avian influenza mutations affecting vaccine efficacy, which is relevant for global disease control strategies.",medium,"The virus is widespread, affects domestic poultry and wild birds, and has the potential for zoonotic transmission to humans and other mammals.",international,The study addresses global H5 avian influenza outbreaks and vaccine design strategies.,true,Economic impact of avian influenza outbreaks and risk of virus spillover into humans and other mammals.,,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Our analysis offers practical implications for improving vaccine seed strain selection and developing broader, more durable vaccines for poultry."", ""text"": ""Improving vaccine seed strain selection""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Our analysis offers practical implications for improving vaccine seed strain selection and developing broader, more durable vaccines for poultry."", ""text"": ""Developing broader, more durable vaccines for poultry""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Researchers say the approach could also assist in monitoring emerging viral variants and predicting which mutations are most likely to affect vaccine performance."", ""text"": ""Monitoring emerging viral variants""}]",[]
padi_web:amasyada-kanatli-hayvanlara-kus-gribi-taramasi,padi_web,PADI-web,Bird Flu Screening for Poultry in Amasya,https://www.objektifamasya.com/amp/haber/28038019/amasyada-kanatli-hayvanlara-kus-gribi-taramasi,2026-05-25,2026-05-28T19:51:15.717245+00:00,Avian influenza,viral,Turkey,,,,true,poultry,,,,,,,,low,The report describes routine screening and control activities rather than an active outbreak.,low,The activities are described as preventive screening and surveillance rather than a response to an ongoing outbreak.,local,The activities are limited to the Göynücek district in Amasya province.,false,,"[""field investigations"", ""controls"", ""active survey study""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Officials pointed out that regular screening and survey studies are of great importance in the fight against animal diseases and stated that producers should also comply with biosecurity rules sensitively."", ""text"": ""comply with biosecurity rules""}]",[]
padi_web:gioi-khoa-hoc-bac-tin-don-ve-chu-ky-dai-dich,padi_web,PADI-web,"Scientists deny rumors of ""pandemic cycles"".",https://www.vietnam.vn/ru/gioi-khoa-hoc-bac-tin-don-ve-chu-ky-dai-dich,2026-05-25,2026-05-28T19:51:17.058738+00:00,Avian influenza,viral,Indonesia,,,,false,,,,,,,,,low,The article is a debunking of conspiracy theories regarding pandemic cycles and does not report an active outbreak.,low,The text discusses historical and general epidemiological concepts rather than a specific current health crisis.,,,false,,,"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Experts say that instead of believing in \""pandemic cycles\"", it is much more important to strengthen epidemiological surveillance, virus research and build up global health capacity to prevent the risk of future outbreaks."", ""text"": ""strengthen epidemiological surveillance""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Experts say that instead of believing in \""pandemic cycles\"", it is much more important to strengthen epidemiological surveillance, virus research and build up global health capacity to prevent the risk of future outbreaks."", ""text"": ""virus research""}, {""prevention_type"": null, ""raw_evidence"": ""Experts say that instead of believing in \""pandemic cycles\"", it is much more important to strengthen epidemiological surveillance, virus research and build up global health capacity to prevent the risk of future outbreaks."", ""text"": ""build up global health capacity""}]",[]
padi_web:7NIY9VDPTM,padi_web,PADI-web,"Scientists refute rumors of ""pandemic cycles"".",https://www.vietnam.vn/uk/gioi-khoa-hoc-bac-tin-don-ve-chu-ky-dai-dich,2026-05-25,2026-05-29T05:24:44.301131+00:00,Avian influenza,,Indonesia,,,,false,,,,,,,,,low,The article is a scientific refutation of rumors regarding pandemic cycles rather than a report of an active outbreak.,,,,,false,,,,[]
padi_web:193MRCVQ65,padi_web,PADI-web,Livestock experts urge vigilance as deadly diseases ravage Bubi,https://www.newsday.co.zw/southerneye/local/article/200055945/livestock-experts-urge-vigilance-as-deadly-diseases-ravage-bubi,2026-05-25,2026-05-29T05:24:47.144171+00:00,Lumpy skin disease,viral,Zimbabwe,,,,false,cattle,,,,,,,,medium,"The report highlights the impact of lumpy skin disease on livestock in the Bubi district, necessitating vigilance from farmers.",medium,The disease is described as deadly and is ravaging livestock in the affected area.,local,The outbreak is specifically reported in the Bubi district of Zimbabwe.,false,,,,[]
padi_web:SODA7OGU5Y,padi_web,PADI-web,The newly created Phu Tho province (which includes the former provinces of Hoa Binh and Vinh Phuc) has stockpiles of more than 1 million doses of vaccines against livestock and poultry diseases.,https://www.vietnam.vn/uk/tinh-phu-tho-moi-gom-dia-phan-hoa-binh-vinh-phuc-cu-du-tru-hon-1-trieu-lieu-vaccine-phong-benh-gia-suc-gia-cam,2026-05-25,2026-05-29T05:24:47.885504+00:00,Avian influenza,viral,Vietnam,,,,false,poultry,,,,,,,,low,The report discusses vaccine stockpiling as a general preparedness measure rather than an active outbreak.,low,No active outbreak or clinical cases are reported.,local,The information is limited to the administrative actions within Phu Tho province.,false,,,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""The newly created Phu Tho province (which includes the former provinces of Hoa Binh and Vinh Phuc) has stockpiles of more than 1 million doses of vaccines against livestock and poultry diseases."", ""text"": ""stockpiling vaccines against livestock and poultry diseases""}]",[]
padi_web:tinh-phu-tho-moi-gom-dia-phan-hoa-binh-vinh-phuc-cu-du-tru-hon-1-trieu-lieu-vaccine-phong-benh-gia-suc-gia-cam,padi_web,PADI-web,The newly formed province of Phu Tho (which includes the former provinces of Hoa Binh and Vinh Phuc) has a stockpile of more than 1 million doses of vaccines against livestock and poultry diseases.,https://www.vietnam.vn/ru/tinh-phu-tho-moi-gom-dia-phan-hoa-binh-vinh-phuc-cu-du-tru-hon-1-trieu-lieu-vaccine-phong-benh-gia-suc-gia-cam,2026-05-25,2026-05-28T19:51:22.052016+00:00,Avian influenza,viral,Vietnam,,,,false,livestock and poultry,,,,,,,,low,"The report focuses on general preparedness and stockpiling of vaccines in Phu Tho province rather than an active, specific outbreak of avian influenza.",low,The text describes proactive measures and stockpiling rather than current high-mortality events.,local,The activities described are limited to Phu Tho province.,false,,"[""stockpiling of vaccines"", ""use of disinfectants in high-risk areas"", ""establishment of inspection teams"", ""monitoring of disease development""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Phu Tho Province ensures the coordinated implementation of comprehensive animal sanitation, disinfection and vaccination measures."", ""text"": ""comprehensive animal sanitation, disinfection and vaccination""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""environmental monitoring and epidemiological surveillance activities are organized three times a year in areas with a high concentration of aquaculture"", ""text"": ""environmental monitoring and epidemiological surveillance""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Livestock farmers in Phu Tho Province receive continuous technical training to enable them to respond early and quickly to disease outbreaks when they occur."", ""text"": ""technical training for livestock farmers""}]",[]
padi_web:U2XCHL8UPM,padi_web,PADI-web,"Summer 2026, heat wave bulletins available from 25 May",https://www.salute.gov.it/new/it/news-e-media/notizie/estate-2026-dal-25-maggio-disponibili-i-bollettini-sulle-ondate-di-calore/,2026-05-25,2026-05-29T05:24:58.026116+00:00,Avian influenza,,,,,,,,,,,,,,,,,,,,,,,,,[]
padi_web:0FO97FXRJ6,padi_web,PADI-web,Compensatory measure for the recognition of the qualification of BIOLOGIST obtained abroad – July 2026 session,https://www.salute.gov.it/new/it/news-e-media/notizie/misura-compensativa-il-riconoscimento-della-qualifica-di-biologo-conseguita-6/,2026-05-25,2026-05-29T05:24:58.717867+00:00,Avian influenza,,,,,,,,,,,,,,,low,"The mention of Avian Influenza appears to be a keyword or category tag on a webpage regarding professional qualification recognition, not an outbreak report.",,,,,false,,,,[]
padi_web:SKELNA8PCI,padi_web,PADI-web,A cat died after feeding with bird flu: the court forced the manufacturer to pay $ 808 thousand,https://sud.ua/uk/news/abroad/361979-koshka-umerla-posle-korma-s-ptichim-grippom-sud-zastavil-proizvoditelya-zaplatit-808-tysyach,2026-05-24,2026-05-29T05:25:00.998956+00:00,Avian influenza,viral,United States,,,,false,cat,1,1,,,,,,low,The report concerns a legal case regarding a single pet death caused by contaminated food rather than an active epidemiological outbreak.,low,The incident is isolated to a single animal death linked to a specific commercial product.,local,The event is described as a specific legal case involving a single pet owner and a manufacturer.,true,"A court ordered a manufacturer to pay $808,000 in damages following the death of a cat from contaminated food.",,,[]
padi_web:361979-koshka-umerla-posle-korma-s-ptichim-grippom-sud-zastavil-proizvoditelya-zaplatit-808-tysyach,padi_web,PADI-web,Cat died after food with bird flu: the court forced the manufacturer to pay $ 808 thousand,https://sud.ua/ru/news/abroad/361979-koshka-umerla-posle-korma-s-ptichim-grippom-sud-zastavil-proizvoditelya-zaplatit-808-tysyach,2026-05-24,2026-05-28T19:51:35.136484+00:00,Avian influenza,viral,United States,,,,false,cats,,,,,,,ongoing,medium,"The report highlights the transmission of H5N1 to domestic pets via contaminated commercial raw pet food, posing a potential public health and animal safety concern.",medium,"The disease is fatal to the affected animals, and the report notes multiple deaths in domestic cats across several states.",national,The report mentions that 135 domestic cats in 22 states have contracted the virus.,true,"A court ordered a pet food manufacturer to pay $808,000 in damages to a cat owner following the death of his pet from contaminated food.",[],[],[]
